code,loss,phase
80521,0.003665888345228043,train
80522,0.013260867402262127,train
80543,0.006515583887507133,train
80580,0.0013370270749229875,train
80581,0.0006835421247236123,train
80582,0.04139693961607497,train
80588,0.008067583306300443,train
80589,0.0010453620978109045,train
80612,0.5233758387699643,train
80622,0.0008773302711096552,train
80623,0.0004216208159121476,train
80670,0.00613227184256053,train
80671,0.005370539951581028,train
80672,0.0053670613465973726,train
80673,0.004670832544874486,train
80674,0.004729378424163719,train
80775,0.00011676135680987794,train
80776,9.714281316080421e-05,train
80799,0.00151194102028061,train
80825,0.006480230898272236,train
80844,0.00029078922469723636,train
80845,0.000303447742454825,train
80846,0.00044292797541810883,train
80847,0.0006059887573289014,train
80848,0.0004924422472726862,train
80849,0.0013508598330570722,train
80850,0.0005845483107458572,train
80851,0.00042431283941271483,train
80871,0.0007014917639849769,train
80872,0.0007014917639849769,train
80873,0.0007031813184832481,train
80874,0.0007031813184832481,train
80878,0.0004416364048683097,train
80879,0.0022141761882448784,train
80880,0.0016276651783567785,train
80883,0.0004884999534433827,train
80885,0.0002284193203936202,train
80887,0.045410836765006166,train
80888,0.000830872215614167,train
80921,0.0019768350814589994,train
80955,0.004146297209907313,train
80956,0.005214903823048456,train
80967,0.005829083165128481,train
80968,0.005573146633806438,train
80969,0.005229225613345466,train
80970,0.005370631938436783,train
81066,0.0046114644157295255,train
81067,0.0006140451163614604,train
81076,0.0008471050797769987,train
81077,0.0017639690488634088,train
81082,0.0010935068918805498,train
81083,0.0011595900615148315,train
81105,0.0004665573337178007,train
81106,0.00043445298232650675,train
81107,0.0006011538155396783,train
81108,0.00055943402177046,train
81109,0.000436138782259225,train
81110,0.0008643798358804267,train
81111,0.0005390880310457563,train
81112,0.0004556803573144966,train
81113,0.0006862163140378602,train
8116,0.0035539947826557466,train
81205,0.000803160705918398,train
81206,0.0003536763204056219,train
81207,0.0002921455615028056,train
81208,0.00024808010290515827,train
81213,0.007705503329548521,train
81216,0.0042371745918036345,train
81217,0.00931163419718398,train
8124,0.016046495037966072,train
81301,0.0023817706080595104,train
81305,0.0007562539798394507,train
81316,0.0017618402101955532,train
81321,0.00026493810223232936,train
81322,0.00027160902657633534,train
81323,0.00029869915567331054,train
81325,0.000687621460195595,train
8134,0.0027768851298179565,train
81350,0.007202768879457298,train
81358,0.005821507390486769,train
81359,0.0031907508905829737,train
81364,0.0033073611261294367,train
81365,0.0008378453824850615,train
81366,0.005017474686719114,train
81372,0.0018425990379300678,train
81373,0.002801770390294604,train
81412,0.000430641159650134,train
81453,0.001468110222029973,train
81459,0.0025077306504711376,train
81480,0.004670883231509527,train
81481,0.0040704315197281045,train
81482,0.003722631094410964,train
81483,0.0043833060376418384,train
81484,0.005803003014164335,train
81485,0.01732801743169599,train
81486,0.0019828940116181,train
81487,0.0013695556922217096,train
81495,0.0015355337715661542,train
81496,0.0010822112814181679,train
81497,0.0008329804041714491,train
81498,0.000969398788927309,train
81499,0.0012957071423851125,train
81500,0.001516604190695856,train
81501,0.0018948456948649037,train
81526,0.033758832615461025,train
81527,0.007524527638107691,train
81546,0.00706573568459214,train
81609,0.0036759102193267513,train
81654,0.000501454143238159,train
81737,0.0032125489595347997,train
8177,0.0045884320333526435,train
81811,0.00021510656958864118,train
81812,0.0003658439287173221,train
81830,0.0010502542967248073,train
81831,0.0014497982671928928,train
81832,0.007059032846441331,train
81861,0.000777394999819758,train
81868,0.0067411046832946435,train
81869,0.0013991961099697216,train
81917,0.006104957378171799,train
81918,0.004764561519307565,train
81919,0.004133137457648599,train
81920,0.0030371647548419413,train
81921,0.0027521162608732416,train
81922,0.0029047205777225273,train
81925,0.003905775047457855,train
81940,0.004861501585928179,train
81941,0.00523009104070543,train
81942,0.0009303672640931112,train
81943,0.0004768730025710967,train
81944,0.0011202337667603837,train
81945,0.0011023188572303944,train
81946,0.0022901451289768695,train
81947,0.0014193956726378668,train
8195,0.0006672585739258797,train
81992,0.008544644037148982,train
82109,0.0005730602787989936,train
82118,0.004954363255718684,train
82251,0.0002787868172698168,train
82303,0.0006340428711312748,train
82304,0.0009466123305940171,train
82306,0.005356184370194227,train
82312,0.003212197907655787,train
82313,0.028592400233683642,train
82347,0.0033435748495170554,train
82404,0.5160357034779457,train
82405,0.000287072204801048,train
82406,0.00036556515222509834,train
82407,0.00040211772515378095,train
82408,0.0004174504322255864,train
82409,0.41138189319462704,train
8241,0.0026456086225850645,train
82420,0.0005869878397130583,train
82421,0.0002899819931036016,train
82422,0.0002172504265186556,train
82423,0.00020047784355777494,train
82569,0.0012525211907679634,train
82606,0.002884531340109439,train
82607,0.001021836928705254,train
82608,0.0016983411203022824,train
82609,0.0010631737567882128,train
82610,0.002123688342524462,train
82633,0.009400886790837691,train
82634,0.015860178477027795,train
82721,0.030047949556659556,train
82744,0.019243794829514018,train
82745,0.0008018691353686063,train
82746,0.001350584811130384,train
82748,0.0031394635251465594,train
82872,0.0008152428978637837,train
82873,0.0008855809289095469,train
82910,0.0030396333816921097,train
82911,0.000498446736231263,train
82912,0.0004975672292507748,train
82913,0.0001918338950163567,train
82914,0.00019220465836458853,train
82915,0.00031097001453769487,train
82916,0.0003216376739114927,train
82920,0.009917563820106485,train
82927,0.00043193085291715516,train
82928,0.001171474200127334,train
82929,0.046737765935877015,train
82930,0.060617532169118665,train
82940,0.004044342920992006,train
82981,0.0020762540999855225,train
82982,0.001867125737396609,train
82983,0.001867125737396609,train
82984,0.001655093218353451,train
83000,0.03537653880869199,train
83001,0.00541162428513079,train
83002,0.001603900655697291,train
83003,0.05163524376892338,train
83004,0.030509570575319132,train
83016,0.007386639340938266,train
83083,0.0024703755391556393,train
831,0.0010043462850826447,train
83267,0.0005272799223856096,train
83268,0.012649830631547926,train
83269,0.0011697743205738153,train
83270,0.0009082209591863723,train
83277,0.0015462070627883457,train
83282,0.005246633656526297,train
832,0.006227375926626229,train
83309,0.002165207267036795,train
83310,0.0024560978650039556,train
83311,0.0021786091887736254,train
83323,0.0004996134674764381,train
83324,0.0005249370734813411,train
83325,0.002079091612901325,train
83326,0.0007040711505190008,train
83336,0.00705491033346498,train
83337,0.003389299826088654,train
83338,0.006453152971513285,train
83339,0.0044991550350225685,train
83340,0.03187149980626576,train
83347,0.0020539782625672307,train
83378,0.0006929773479550853,train
83388,0.00036221232518742077,train
83389,0.000587015060313297,train
83407,0.0005308655324874738,train
83419,0.00870918411788715,train
83457,0.0017884422457708554,train
83458,0.0016219666864907662,train
83459,0.001220589549392002,train
83460,0.0017658369452254595,train
83461,0.0015951741067138279,train
83475,0.0026446399446728467,train
83476,0.0034285810295319355,train
83481,0.0007880232362552623,train
834,0.0045576943438218895,train
83581,0.0019481708507544792,train
83593,0.0013090123840590006,train
83594,0.0018598878736543352,train
83595,0.001728855413182398,train
83596,0.001946329236351398,train
83597,0.006220722836469353,train
83658,0.008798537146169736,train
83659,0.011321371475213851,train
83728,0.039664956649787135,train
83729,0.03966018741289507,train
83838,0.001121670826725233,train
83839,0.002333102990736768,train
83840,0.0012629692080569405,train
83841,0.0006809664927551705,train
83842,0.0011539854337874612,train
83851,0.0007554683369977686,train
83852,0.0011978894460663932,train
83853,0.004309824496587841,train
83854,0.002215025658700934,train
83865,0.023946914760849605,train
83866,0.002417883896818471,train
83898,0.0022723156358131474,train
83900,0.0024583506043348636,train
83902,0.00152110873071648,train
83928,0.009256626057285583,train
83939,0.032393337485884036,train
83940,0.040481072484140415,train
83941,0.025063745952579083,train
83942,0.02967159753760715,train
83943,0.025163745990124817,train
83944,0.03001241259371535,train
83945,0.010383525116541855,train
83946,0.017172440437572593,train
83947,0.018208630131740684,train
83948,0.02433041641135702,train
83949,0.01357258739126813,train
83950,0.021504675935938616,train
83951,0.026349648047026147,train
83952,0.0382458397536403,train
83953,0.014578808143202686,train
83954,0.01536946145262696,train
83955,0.02441965492539011,train
83968,0.002018339926350406,train
8399,0.0021335825613946744,train
8400,0.023717684454297696,train
84017,0.010529370276756428,train
8401,0.019384735588475203,train
8405,0.00015139253081747957,train
8406,0.00018909963265331727,train
84082,0.0033901277077925357,train
84131,0.0009835544396986538,train
84132,0.0012673507860558046,train
84133,0.0018754242659072757,train
84134,0.0020491724186610908,train
84135,0.001920020056889102,train
84136,0.004175550907403303,train
84137,0.0007752042108203068,train
84138,0.0002657725544261867,train
8415,0.0001962539573121156,train
84175,0.003360183170235047,train
84201,0.002382365706699357,train
84225,0.0007200562133554218,train
84238,0.03027663732849212,train
84258,0.0018869892664478956,train
84264,0.0018894081453046168,train
84320,0.02114493129895933,train
84321,0.01620145909926558,train
84361,0.003908540284986625,train
84376,0.0009428549491181405,train
84448,0.002217345041570509,train
84450,0.001476227592752803,train
84451,0.0009200872636125546,train
84452,0.002072950082300059,train
84453,0.0008011360564446277,train
84458,0.0004480745461481204,train
84459,0.0007214529117406119,train
84460,0.0050539531069781285,train
84461,0.006079418823289093,train
84462,0.0011632357446654607,train
84463,0.000688362048250644,train
84464,0.004208717800845848,train
84465,0.0003915251570910141,train
84466,0.0012656227472606844,train
84467,0.001688802646518161,train
844,0.0015672758073817187,train
84517,0.00031755176794984825,train
84519,0.004929915402128628,train
84561,0.0009220574718857757,train
84571,0.0018672402516459533,train
84572,0.0008379035782511543,train
84580,0.0001863184382208829,train
84581,0.0004024227836048529,train
84582,0.0002585234269872219,train
84583,0.0007927905958645384,train
84584,0.0003098727427551889,train
84585,0.00023751287815984467,train
84586,0.000623988144583797,train
84587,0.00021973407163111482,train
84588,0.0010447613673226566,train
84589,0.00041084896734428075,train
84590,0.0005126455645064238,train
84591,0.0009238183631295553,train
84592,0.00220406138864855,train
84593,0.0009278273004973938,train
845,0.0015602876222486,train
84646,0.02752610831020636,train
84647,0.03451361105103803,train
84655,0.0016531690035083404,train
84661,0.04569776254174905,train
84662,0.027343173674187923,train
84663,0.004626183251333743,train
84665,0.004315054606401374,train
84666,0.0025606306018118048,train
84667,0.005046871996347648,train
84677,0.00029203761774318916,train
84681,0.0011645592290224767,train
84705,0.0024943371765067538,train
84714,0.0004114543910394975,train
84753,0.023797404206016302,train
84754,0.010899908351054397,train
84755,0.006072442840494122,train
84756,8.124598261486174e-05,train
84757,8.257322153739005e-05,train
84758,0.005276564114462945,train
84759,0.00411746777831856,train
84766,0.0013009635341575153,train
84767,0.4202328656646598,train
84808,0.00012991453857891022,train
84809,0.0002791998194804878,train
84810,0.00010572762729478411,train
84811,0.00012751443254997648,train
84812,0.007013296606173272,train
84813,0.007559376576917576,train
84814,0.007557711427095391,train
84815,0.0035141701058487964,train
84816,0.003792875261317911,train
84817,0.0038752072520186385,train
84883,0.00043691597732841987,train
84884,0.0005806304215926365,train
84885,0.0005202476211072414,train
84886,0.00045960575559879423,train
84887,0.010186099734778803,train
84917,0.0001707445003123867,train
84918,0.006681234381007191,train
84929,0.0003921962856833866,train
84930,0.00043370113057477125,train
84931,0.006950439546989038,train
84932,0.0014674175046856834,train
84967,0.0006491390405733151,train
84968,0.0005969102178248526,train
84969,0.00309043265360679,train
84971,0.005142776741517627,train
84972,0.0027167501306588544,train
84973,0.0001219830188509175,train
84974,0.0007877125459558802,train
84983,0.0022703294706364688,train
84987,0.004210918914900589,train
85007,0.01699756966971934,train
85040,0.016804778360486806,train
85139,0.0018260695630886556,train
85140,0.002078162357927195,train
85177,0.00026860631277636233,train
85179,0.000263433460087486,train
85207,0.006476530773920885,train
85209,0.003204245737817322,train
85210,0.00455342070958288,train
85211,0.006601280907583351,train
85290,0.0007844939446366324,train
85318,0.001233429224937479,train
85349,0.0011978331275831313,train
85350,0.004056723600898738,train
85351,0.0004789483386798186,train
85352,0.0003217456176710752,train
85354,0.00562754559544425,train
85355,0.00063836625336406,train
85356,0.0018848885870217367,train
85357,0.0022643259203191666,train
85358,0.0025996076854455153,train
85359,0.028745309608984623,train
85360,0.03887043238327865,train
85361,0.008012622098472227,train
85397,0.00015814136239667933,train
85398,0.00018872042153259927,train
85399,0.00021010173370820902,train
85400,8.761184850778934e-05,train
85401,0.00013740677413735328,train
85402,0.0001518768697736527,train
85410,0.026494776085219156,train
85411,0.01310594182525931,train
85412,0.0029697045982915483,train
85415,0.002995899263504501,train
85443,0.002409865083441369,train
85512,0.00416932583771824,train
85513,0.0007975438758529755,train
85514,0.11878734572490215,train
85516,0.0009715764369473082,train
85518,0.0019790831275830947,train
85520,0.001654169595227817,train
85521,0.0016697360240052201,train
85522,0.01560481451695249,train
85556,0.007748240610582332,train
85568,0.0007196957750624769,train
85596,0.0023891689794789998,train
85604,7.73299707444284e-05,train
85605,0.006554016559135555,train
85606,0.005426679154351351,train
85607,0.0011861695696966988,train
85612,0.0008673299857626596,train
85614,0.001278662353421769,train
85615,0.0021997473928296774,train
85620,0.0014103856539551172,train
85621,0.0014967021773476192,train
85622,0.0012851295925845987,train
85623,0.00045780544141674803,train
85624,0.0005653239964797265,train
85625,0.0012998343485678447,train
85663,0.0017754720990724837,train
85665,0.0005790610131920031,train
85699,0.0027918639690863666,train
85701,0.0053033088235293286,train
85702,0.005836222471525264,train
85705,0.03248537127397085,train
85706,0.009653137277429282,train
85713,0.008405259545607384,train
85755,0.0009661708011942338,train
85773,0.0004464563283953247,train
85819,0.0029875857167316147,train
85820,0.0035262025498006408,train
85821,0.008315284198084768,train
85883,0.009012680669694073,train
85953,0.001901755034121427,train
85986,0.0006671834826148458,train
85991,0.002340097746359537,train
859,0.0015960170066800603,train
86025,0.0050420173430889064,train
86040,0.003514349386353867,train
86063,0.00231930777825838,train
86130,0.009533151687452166,train
86151,0.0017165939407318984,train
86155,0.014679955200524675,train
86156,0.0012244764633794287,train
86158,0.006398584115784799,train
86165,0.008876064231606326,train
86166,0.00740467439656594,train
86167,0.02914256704903125,train
86168,0.01922578981040951,train
86169,0.0047296449983181,train
86170,0.03987905417988456,train
86175,0.00011625261317761907,train
86203,0.0008489082098831541,train
86204,0.003402930776323987,train
86205,0.006218684107374616,train
86212,0.002192813648897154,train
86224,0.006086168593509665,train
86276,0.0011196752751345186,train
86277,0.008086873325465267,train
86291,0.001239338911115816,train
86292,0.0010188145034360722,train
86293,0.00030729335622116144,train
86294,0.000570460242154411,train
86305,0.01196841265228529,train
86306,0.02902318406682584,train
86307,0.08330240979280837,train
86308,0.0015101407060986076,train
86351,0.0021412540774581553,train
86352,0.001723966968834051,train
86353,0.001744236929606351,train
86354,0.0006675833438460902,train
86355,0.0006182492911379961,train
86356,0.000613445324514582,train
86357,0.03054584155583121,train
86432,0.00190499991739951,train
86508,0.0018230950085303176,train
86509,0.003020501054281945,train
86510,0.009082802813220624,train
86511,0.015115830224553825,train
86516,0.0014737721068818883,train
86560,0.000331431458153135,train
86621,0.0006794224276720471,train
86633,0.0006485251691056243,train
86634,0.007472540984837503,train
86642,0.00011355308054593933,train
86643,0.00031016090566128823,train
86644,0.0018701800764730297,train
86673,0.0027598628682477346,train
86687,0.009952809804221809,train
86688,0.0003523012107723024,train
86710,0.0021223376375672084,train
86711,0.0009399996020160015,train
86712,0.0008471811097293813,train
86713,0.0006504033905228388,train
86714,0.0007330498260884875,train
86715,0.0005470636669189357,train
86716,0.000907640878808596,train
86717,0.0005463296493535797,train
86740,0.0037902095197761563,train
86756,0.0009235968437619804,train
86757,0.0004280092091983806,train
86758,0.00012655701833429398,train
86759,0.00010279906616445447,train
86760,0.00107510107290463,train
86761,0.00029766946607075217,train
86762,0.00039156551867071366,train
86773,0.005828921718810349,train
86774,0.0013240588055074853,train
86813,0.0012285182531958042,train
86814,0.0009420908950283093,train
86815,0.0007997722105079276,train
86816,0.0052293420048777585,train
86817,0.0007249587373245371,train
86818,0.02038663108089379,train
86854,0.0006800175263119998,train
86859,0.0009516950737096293,train
86908,0.008011328650639176,train
86909,0.04244617924145667,train
86910,0.0034340748975753943,train
86911,0.015930672322544075,train
86912,0.0026960390084341873,train
86913,0.003149484460604139,train
86914,0.0011951589382689345,train
86920,0.00029745921039986916,train
86921,0.0003211017096789898,train
86922,0.0003105053870506763,train
86923,0.00021434814734720033,train
86924,0.00019443017709537118,train
86925,0.00020694320543783727,train
86926,0.00017891631223569958,train
86927,0.0002555338541666929,train
86928,0.00020732523248272327,train
86929,0.0002221660914672508,train
86930,0.00022351398050031402,train
86935,0.001230572939194038,train
86936,0.0008721189341238842,train
86941,0.0025734543204536955,train
87109,0.0013062368214748984,train
87110,0.010985809994954094,train
87111,0.0012647563812596026,train
87112,0.0013877747215614077,train
87113,0.0012247195714989315,train
87114,0.011204933011041526,train
87115,0.01490874434562495,train
87119,0.0016805050566488498,train
87120,0.0016622897818747114,train
87207,0.0034228046304306497,train
87208,0.01601048406111882,train
87209,0.005129895765751065,train
87210,0.013789157302780729,train
87211,0.002107946387807548,train
87212,0.002457793989991837,train
87213,0.0025599998347991173,train
87214,0.001918073314650565,train
87215,0.0024412898584678508,train
87216,0.0014063626369665144,train
87217,0.0038888907661717032,train
87229,0.003266243940131208,train
87230,0.001551846420246973,train
87231,0.0013557670502330416,train
87232,0.00034854007473087995,train
87233,0.00017271846315120726,train
87234,0.00032973439452374986,train
87236,0.00013727067113610168,train
87237,0.00026758788687044466,train
87328,0.001670331122645085,train
87329,0.001620864721501291,train
87420,0.00049801589983419,train
87429,0.005727629172073013,train
87431,0.0031111099847415205,train
87476,0.01987132071348885,train
87477,0.0025862480025709467,train
8749,0.32409858700681893,train
8750,0.32986081919365723,train
8751,0.34372878107280314,train
87522,0.008736479809448215,train
87525,0.00022250212508411892,train
87527,0.0002979416720732511,train
87528,0.0011065070751033349,train
87529,0.0009423124143959162,train
8752,0.136391874707142,train
87530,0.001051325286548453,train
8753,0.04680402838601613,train
8754,0.06972505879649392,train
8755,0.012364581268321986,train
87560,0.0014816107011125256,train
87562,0.014101934201990032,train
87563,0.010419929384130732,train
87564,0.003289387082192013,train
87611,0.0005220376102340292,train
87612,0.0006033812115532063,train
87731,0.0009188294841527215,train
87735,0.016381425751215106,train
87752,0.0022919191612000146,train
87767,0.000546851533965235,train
87783,0.0006402454134227074,train
87784,0.0006694371605872217,train
87785,0.0006775629790825119,train
87786,0.0010820029030299805,train
87790,0.003402531853734223,train
87850,0.0006741209811130192,train
87870,0.026241257494114708,train
87871,0.04532053289299822,train
87872,0.02953047092764984,train
87873,0.026107790197882595,train
87874,0.028420379181086062,train
87875,0.03258125067582214,train
87885,0.0007409869776647895,train
87886,0.002447681067678406,train
87887,0.001323990284686115,train
87947,0.007956441595479933,train
87948,0.000449292902669657,train
87982,0.0051231347318339724,train
87987,0.003902033622885471,train
87988,0.0013980059126898349,train
87989,0.002906979887543257,train
87990,0.0020078149404675716,train
87991,0.0007039153360486211,train
87992,0.0021942253655444968,train
87995,0.019120914469494914,train
88051,0.003933181498702557,train
88053,0.007971222381415736,train
88054,0.007530863467476326,train
88055,0.008252364249927986,train
88056,0.00874753231179122,train
88072,0.004394924540741635,train
88127,0.005629381577998467,train
88128,0.005571102272863416,train
88138,0.0006359792883145358,train
88139,0.0002367647809736812,train
88140,0.0004076303660250849,train
88141,0.00046808168733178943,train
88142,0.012198068163386765,train
88143,0.027048820428140996,train
88144,0.0035215844341719015,train
88145,0.009307688148788818,train
88237,0.003097388924932661,train
88244,0.0014486343518718807,train
88245,0.006213364826629134,train
88263,0.000688697143226101,train
88264,0.00022873658118273502,train
88266,0.0028674011347797983,train
88267,0.0015743043540945285,train
88314,0.007408367950427571,train
88315,0.010602210725742472,train
88318,0.064150513587021,train
88319,0.00598758778174235,train
88322,0.014212053732338869,train
88327,0.0011611331879565364,train
88329,0.0001562030679306045,train
88343,0.0008983961997788866,train
88355,0.0052754996951291265,train
88378,0.006510195147298922,train
88421,0.0014129678564133647,train
88422,0.07263881004301322,train
88445,0.0031288925458358187,train
88446,0.01206876937355832,train
88447,0.010118326072003967,train
88461,0.001799429981857871,train
88469,9.669226529460046e-05,train
88502,0.0011848451466983676,train
88504,0.004127337592512756,train
88506,0.003544455370230434,train
88520,0.0006316239922745528,train
88521,0.0008482436517805126,train
88532,0.0008932834201388498,train
88533,0.0020256378631415355,train
88542,0.015770502556109196,train
88543,0.03545975124501277,train
88544,0.028611024756105826,train
88545,0.00040514108906431655,train
88546,0.00821598814157981,train
88547,0.0017630623212827137,train
88552,0.0025616002183655325,train
88553,0.0004873510563845535,train
88554,0.0023336971507352715,train
88555,0.002421982943759598,train
88556,0.00022957854250769722,train
88582,0.004150103400735364,train
885,0.000942830544442056,train
88616,0.0021490710829367536,train
88644,0.00013852188010620876,train
88649,0.00013193261756295436,train
88650,0.00014688423623125893,train
88651,0.00014529511636149803,train
88666,0.0012525258839748827,train
88667,0.0010650247576052263,train
88668,0.0011774204933198526,train
88669,0.004086115278678711,train
88724,0.0023991824058055646,train
88725,0.001128500381463803,train
88726,0.0014064396055603011,train
88727,0.0005310861132136547,train
88728,0.0005864096366181067,train
88736,0.0013411646061610375,train
88752,0.018922571096453508,train
88793,0.00034720720396002014,train
88794,0.0016862392168877937,train
88795,0.0009000791837874914,train
88904,0.005535937011906457,train
88906,0.0009156221465301433,train
88907,0.0017528104800436542,train
88908,0.0007099770821318303,train
88909,0.0013920539876489852,train
88910,0.0019177813971789567,train
88914,0.0024348122942498595,train
88915,0.006416556282439523,train
88920,0.0008867852058102644,train
88927,0.0002633837120939215,train
88928,0.0006525444315287115,train
88929,0.0002469434081843682,train
88951,0.0003477919775446856,train
88952,0.0002988728043300601,train
88953,0.0013156607810097243,train
88958,0.002568823063845679,train
88959,0.002570814860870845,train
88981,0.002256451657715895,train
88982,0.001969973612913244,train
89032,0.003442907513035888,train
89045,0.019701439763252726,train
89056,0.0001494758251033358,train
89093,0.012415776646903425,train
89110,0.0014016074796952525,train
89299,0.000982613921027946,train
89300,0.0006139587613537552,train
89301,0.0015659804822664152,train
89302,0.0018052636380838523,train
89303,0.0024345654315648235,train
89344,0.00021387413344629006,train
89345,0.00021362539347848938,train
89346,0.00021383095594244546,train
89347,0.0002084853932381956,train
89348,0.00020722949106114793,train
89349,0.00020734963715880278,train
89350,0.00021122434880816942,train
89351,0.0002127092794838717,train
89352,0.00021383095594244546,train
89386,0.0033557424578287655,train
89397,0.0011621544297865636,train
89442,0.00012477735426278058,train
89443,0.00012628387369040552,train
89444,0.00013732605097798695,train
89445,0.00018096630502691924,train
89446,0.00020800293156479424,train
89447,0.00019487978632017628,train
89459,0.00016297254962034565,train
89460,8.057579266388282e-05,train
89461,0.0018082006469867054,train
89464,0.00035506832558390445,train
894,0.0009617413524846232,train
89500,0.010595862694036227,train
89513,0.01342576416672761,train
89525,0.028719303610691877,train
89607,0.001259695226895862,train
89608,0.014772867556950313,train
89609,0.010401198795235505,train
89647,0.0004205141577157893,train
89648,0.00039298662173203576,train
89687,0.005642579814554425,train
89689,0.0040040892850707775,train
89690,0.0010934064572520215,train
89691,0.0015803942594194151,train
89726,0.0006268819759827867,train
89840,0.0007693574136149275,train
89841,0.002223786937415914,train
89844,0.002632215148620785,train
89905,0.003005526908220366,train
89906,0.0020786129057933514,train
89907,0.004373225967776817,train
89932,0.0009438743136653678,train
89933,0.004423512741493581,train
89934,0.00016655065059112867,train
89935,0.0005302535383025689,train
89936,0.0004376462403282392,train
89938,0.0005674697306925188,train
89939,0.0002477046463499897,train
89940,0.000934061756596039,train
89941,0.0009698042820069438,train
89942,0.00048411368223759914,train
89943,0.0003530877922553899,train
89944,0.00031019657403402815,train
89945,0.00031089398458524647,train
89946,0.0003060965884515611,train
89947,0.0033495417928200125,train
89948,0.002706726379277056,train
89964,0.0017058605764609578,train
89977,0.013478811484766446,train
89980,0.0034284280309857143,train
89985,0.00015996044940648355,train
90002,0.0030696436241469606,train
90040,0.004175051550185038,train
90049,0.0022019034520977107,train
90050,0.0018137930723759283,train
90055,0.0020512946868391467,train
90056,0.002028800145977454,train
90057,0.002644115244137041,train
90064,0.0031796936950333385,train
9007,0.0011504871173346827,train
90093,0.0009153480632448548,train
90131,0.0002429363480993042,train
90132,0.00022301931648886897,train
90134,0.0014753011537029024,train
90135,0.0007498580774221137,train
90172,0.0026697073015786808,train
90173,0.0028850147404244136,train
90174,0.002338978885825118,train
90175,0.0032027382797482234,train
90176,0.001841421042988256,train
90177,0.0031924751748126177,train
90178,0.002183770777765764,train
90179,0.0025232022764681327,train
90180,0.0029041095221789353,train
90181,0.0021655817849504503,train
90182,0.002168098282511484,train
90199,0.03358101732957417,train
90200,0.002356352199274307,train
9026,0.012063172254962166,train
90297,0.007680099939025699,train
90318,0.0004510847690791986,train
90319,0.0003618969416810921,train
90320,0.0009570734888624918,train
90321,0.0002295034511966774,train
90322,0.0003244967755791192,train
90323,0.0003799676656814696,train
90324,0.0028203160668373215,train
90325,0.0023808207029747666,train
90326,0.014493180582589943,train
90372,0.0064322775870454705,train
90384,0.001766941726138926,train
90397,0.07327368455041461,train
90436,0.011610613818903635,train
90437,0.008638788829716774,train
90438,0.00810194790615376,train
90439,0.003673335525999667,train
9043,0.020936369875768444,train
90446,0.001090904977953143,train
90447,0.005406643853926058,train
90448,0.0052573313524242535,train
90449,0.004887152777777414,train
90450,0.005484650585111151,train
90465,0.003216513780757517,train
90466,0.008822213436538724,train
90467,0.0038444545442258013,train
90483,0.0009668222183174669,train
90484,0.0016728410497164514,train
90487,0.005261582459270519,train
9048,0.0036377760356593966,train
904,0.0009571664143598495,train
90506,0.003001406272527542,train
90507,0.002906425150483076,train
90508,0.002923118887567378,train
90509,0.0023894233512951877,train
90648,0.0023218327235918546,train
90649,0.000186012441128432,train
90650,0.0001770193179906926,train
90651,0.0001326910398044008,train
90662,0.0016302239147803189,train
90663,0.0018402468026119056,train
90664,0.0019383160548226092,train
90665,0.0014708820300484917,train
90666,0.028127108188557612,train
90667,0.023567005290933408,train
90668,0.002019906518826976,train
90669,0.0009842424638359796,train
90672,0.0002913937097510804,train
90673,0.00030900168354721367,train
90674,0.0003089528741950414,train
90675,0.0003089528741950414,train
90676,0.00030942594945455724,train
90677,0.00029213335916476773,train
90678,0.00029331041546522914,train
90679,0.0003073111904075567,train
90680,0.0002983349628148059,train
90681,0.0002986353280589417,train
90686,0.0006997534001345012,train
90703,0.01966057601042921,train
90711,0.0010526853779195358,train
90713,0.019429013180029066,train
90714,0.017366601224590626,train
90715,0.0015041033646914772,train
90716,0.0010672465217705048,train
90717,0.0001973962838812152,train
90718,0.00019817535623318602,train
90719,0.001073000393478461,train
90720,0.0020577806988297835,train
90721,0.00792197468371516,train
90722,0.0010874742436803161,train
90723,0.0002640895704176326,train
90724,0.0010950763002811742,train
90727,0.0010473144718977849,train
90728,0.03597503908502573,train
90729,0.00047944112540849283,train
9076,0.002467061196414842,train
9077,0.003955062168096493,train
9078,0.0023399438091719076,train
9079,0.009091239322015159,train
9080,0.00925495996882289,train
90883,0.004787228770184782,train
908,0.0009887817335880295,train
9091,0.0027599201253724393,train
9092,0.00464428682778253,train
91052,0.0026196167039119443,train
91053,0.001325507129169026,train
91062,0.0016200818945837439,train
91086,0.0028914294156696207,train
91096,0.0008033024407679414,train
91097,0.0009095472594674757,train
91103,0.008719496970817883,train
91130,0.030489559679570743,train
91168,0.0025112233350755705,train
91169,0.002313506974480977,train
91170,0.0022756571991541324,train
91171,0.0008782229190695384,train
9118,0.0018607533010140435,train
91224,0.008248763621563994,train
91225,0.0020767206047552765,train
91226,0.0030257612006199365,train
91239,0.0002305293862336763,train
91240,0.0016379517493270825,train
91241,0.0024055585967536096,train
91253,0.0030012232374567465,train
91254,0.010445067139141317,train
91261,0.0051442457152900255,train
91285,0.00537910505424599,train
91286,0.00120560132370961,train
91287,0.009327189362264312,train
91293,0.003570100930231166,train
91294,0.0004984955455834258,train
91337,0.00242355798400856,train
91338,0.0037706566810242095,train
91339,0.002796093487180459,train
91379,0.00010963988459967225,train
91380,0.00010260946060409411,train
